0.62,2.6,139.44,0,2.6,139.44,0,2.6,139.44,0,6.4,41.09,0,14.5,86.91,17.14,6.4,41.09
0.62,2.6,124.29,0,2.6,124.29,0,2.6,124.29,0,6.4,50.02,0,14.5,101.05,104.84,6.4,50.02
0.62,2.6,125.1,0,2.6,125.1,0,2.6,125.1,0,6.4,45.05,0,14.5,95.38,0.62,6.4,45.05
0.62,2.6,144.14,0,2.6,144.14,0,2.6,144.14,0,6.4,47.55,0,14.5,95.45,110.12,6.4,47.55
115.37,2.6,127.41,0,2.6,127.41,0,2.6,127.41,0,6.4,38.35,0,14.5,95.4,164.58,6.4,38.35
0.62,2.6,129.31,0,2.6,129.31,0,2.6,129.31,0,6.4,38.12,0,14.5,79.79,73.32,6.4,38.12
16.02,2.6,140.53,0,2.6,140.53,0,2.6,140.53,0,6.4,54.06,0,14.5,85.78,0.62,6.4,54.06
0.62,2.6,144.28,0,2.6,144.28,0,2.6,144.28,0,6.4,45.39,0,14.5,86.3,0.62,6.4,45.39
62.6,2.6,136.23,0,2.6,136.23,0,2.6,136.23,0,6.4,38.38,0,14.5,84.46,140.1,6.4,38.38
149.14,2.6,136.65,0,2.6,136.65,0,2.6,136.65,0,6.4,38.09,0,14.5,82.66,26.53,6.4,38.09
17.31,2.6,134.65,0,2.6,134.65,0,2.6,134.65,0,6.4,52.58,0,14.5,90.07,40.99,6.4,52.58
54.92,2.6,127.02,0,2.6,127.02,0,2.6,127.02,0,6.4,50.81,0,14.5,88.67,132.39,6.4,50.81
0.62,2.6,145.66,0,2.6,145.66,0,2.6,145.66,0,6.4,45.83,0,14.5,90.33,32.35,6.4,45.83
0.62,2.6,138.78,0,2.6,138.78,0,2.6,138.78,0,6.4,53.81,0,14.5,87.2,0.62,6.4,53.81
0.62,2.6,143.82,0,2.6,143.82,0,2.6,143.82,0,6.4,33.9,0,14.5,86.16,0.62,6.4,33.9
84.95,2.6,133.29,0,2.6,133.29,0,2.6,133.29,0,6.4,54.31,0,14.5,100.85,0.62,6.4,54.31
0.62,2.6,133.6,0,2.6,133.6,0,2.6,133.6,0,6.4,55.6,0,14.5,98.83,0.62,6.4,55.6
0.62,2.6,145.35,0,2.6,145.35,0,2.6,145.35,0,6.4,40.75,0,14.5,95.67,0.62,6.4,40.75
100.99,2.6,130.94,0,2.6,130.94,0,2.6,130.94,0,6.4,52.57,0,14.5,99.61,61.56,6.4,52.57
0.62,2.6,125.35,0,2.6,125.35,0,2.6,125.35,0,6.4,48.61,0,14.5,84.77,173.34,6.4,48.61
0.62,2.6,134.62,0,2.6,134.62,0,2.6,134.62,0,6.4,42.16,0,14.5,78.92,0.62,6.4,42.16
131.41,2.6,136.51,0,2.6,136.51,0,2.6,136.51,0,6.4,51.8,0,14.5,78.79,115.18,6.4,51.8
0.62,2.6,138.18,0,2.6,138.18,0,2.6,138.18,0,6.4,42.07,0,14.5,100.34,0.62,6.4,42.07
0.62,2.6,131.35,0,2.6,131.35,0,2.6,131.35,0,6.4,40.57,0,14.5,84.18,75.57,6.4,40.57
0.62,2.6,125.88,0,2.6,125.88,0,2.6,125.88,0,6.4,53.13,0,14.5,97.25,160.71,6.4,53.13
0.62,2.6,145.92,0,2.6,145.92,0,2.6,145.92,0,6.4,49.84,0,14.5,93.96,196.9,6.4,49.84
0.62,2.6,133.16,0,2.6,133.16,0,2.6,133.16,0,6.4,52.65,0,14.5,95.4,52.44,6.4,52.65
0.62,2.6,127.08,0,2.6,127.08,0,2.6,127.08,0,6.4,42.14,0,14.5,94.06,27.88,6.4,42.14
74.53,6.4,132.32,0,6.4,132.32,0,6.4,132.32,0,11.3,88.66,0,17.7,136.32,0.62,11.3,88.66
0.62,6.4,127.9,0,6.4,127.9,0,6.4,127.9,0,11.3,99.89,0,17.7,138.74,0.62,11.3,99.89
0.62,6.4,131.91,0,6.4,131.91,0,6.4,131.91,0,11.3,80.08,0,17.7,129.29,0.62,11.3,80.08
0.62,6.4,123.9,0,6.4,123.9,0,6.4,123.9,0,11.3,98.12,0,17.7,125.25,133.7,11.3,98.12
0.62,6.4,143.97,0,6.4,143.97,0,6.4,143.97,0,11.3,96.24,0,17.7,139.06,155.8,11.3,96.24
0.62,6.4,145.88,0,6.4,145.88,0,6.4,145.88,0,11.3,93.76,0,17.7,133.29,39.29,11.3,93.76
104.03,6.4,135.14,0,6.4,135.14,0,6.4,135.14,0,11.3,83.74,0,17.7,141.75,13.48,11.3,83.74
0.62,6.4,126.72,0,6.4,126.72,0,6.4,126.72,0,11.3,86.46,0,17.7,137.86,0.62,11.3,86.46
0.62,6.4,127.64,0,6.4,127.64,0,6.4,127.64,0,11.3,79.93,0,17.7,134.25,0.62,11.3,79.93
0.62,6.4,132.71,0,6.4,132.71,0,6.4,132.71,0,11.3,90.47,0,17.7,125.04,0.62,11.3,90.47
0.62,6.4,127.18,0,6.4,127.18,0,6.4,127.18,0,11.3,97.11,0,17.7,145.67,103.89,11.3,97.11
0.62,6.4,126.7,0,6.4,126.7,0,6.4,126.7,0,11.3,96.64,0,17.7,139.87,241.35,11.3,96.64
0.62,6.4,129.45,0,6.4,129.45,0,6.4,129.45,0,11.3,83.42,0,17.7,141.75,83.52,11.3,83.42
41.95,6.4,139.38,0,6.4,139.38,0,6.4,139.38,0,11.3,82.05,0,17.7,132.08,0.62,11.3,82.05
90.77,6.4,135.08,0,6.4,135.08,0,6.4,135.08,0,11.3,91.81,0,17.7,131.75,0.62,11.3,91.81
139.76,6.4,142.77,0,6.4,142.77,0,6.4,142.77,0,11.3,99.05,0,17.7,142.75,58.18,11.3,99.05
0.62,6.4,142.07,0,6.4,142.07,0,6.4,142.07,0,11.3,83.49,0,17.7,142.59,0.62,11.3,83.49
91.35,6.4,133.47,0,6.4,133.47,0,6.4,133.47,0,11.3,90.25,0,17.7,126.56,0.62,11.3,90.25
0.62,6.4,126.91,0,6.4,126.91,0,6.4,126.91,0,11.3,86.48,0,17.7,142.41,0.62,11.3,86.48
60.22,6.4,133.49,0,6.4,133.49,0,6.4,133.49,0,11.3,94,0,17.7,144.36,0.62,11.3,94
125.32,6.4,128.87,0,6.4,128.87,0,6.4,128.87,0,11.3,97.91,0,17.7,141.56,98.51,11.3,97.91
138.89,6.4,139.67,0,6.4,139.67,0,6.4,139.67,0,11.3,81.03,0,17.7,132.68,0.62,11.3,81.03
0.62,6.4,125.59,0,6.4,125.59,0,6.4,125.59,0,11.3,80.02,0,17.7,139.39,0.62,11.3,80.02
31.28,6.4,141.16,0,6.4,141.16,0,6.4,141.16,0,11.3,88.77,0,17.7,133.16,0.62,11.3,88.77
0.62,6.4,129.12,0,6.4,129.12,0,6.4,129.12,0,11.3,98.08,0,17.7,138.03,0.62,11.3,98.08
0.62,6.4,145.76,0,6.4,145.76,0,6.4,145.76,0,11.3,94.47,0,17.7,145.97,114.01,11.3,94.47
93.64,6.4,130.6,0,6.4,130.6,0,6.4,130.6,0,11.3,82.01,0,17.7,135.59,0.62,11.3,82.01
71.64,6.4,138.93,0,6.4,138.93,0,6.4,138.93,0,11.3,80.31,0,17.7,130.4,0.62,11.3,80.31
0.62,6.4,140.72,0,6.4,140.72,0,6.4,140.72,0,11.3,86.27,0,17.7,138.72,127.64,11.3,86.27
59.08,6.4,132.49,0,6.4,132.49,0,6.4,132.49,0,11.3,94.01,0,17.7,141.22,0.62,11.3,94.01
0.62,2.1,80.92,0,2.1,80.92,0,2.1,80.92,0,8,10.73,0,12.9,118.28,0.62,8,10.73
33.23,2.1,86.66,0,2.1,86.66,0,2.1,86.66,0,8,10.32,0,12.9,108.79,0.62,8,10.32
0.62,2.1,95.15,0,2.1,95.15,0,2.1,95.15,0,8,7.78,0,12.9,101.37,0.62,8,7.78
0.62,2.1,79.67,0,2.1,79.67,0,2.1,79.67,0,8,1.53,0,12.9,108.67,258.02,8,1.53
0.62,2.1,87.76,0,2.1,87.76,0,2.1,87.76,0,8,-10.76,0,12.9,118.02,0.62,8,-10.76
87.29,2.1,94.61,0,2.1,94.61,0,2.1,94.61,0,8,7.39,0,12.9,118.53,88.05,8,7.39
0.62,2.1,94.28,0,2.1,94.28,0,2.1,94.28,0,8,3.62,0,12.9,103.44,0.62,8,3.62
0.62,2.1,86.57,0,2.1,86.57,0,2.1,86.57,0,8,-10.1,0,12.9,104.75,0.62,8,-10.1
0.62,2.1,82.07,0,2.1,82.07,0,2.1,82.07,0,8,3.67,0,12.9,107.79,0.62,8,3.67
0.62,2.1,79.32,0,2.1,79.32,0,2.1,79.32,0,8,3.66,0,12.9,109.82,0.62,8,3.66
0.62,2.1,85.2,0,2.1,85.2,0,2.1,85.2,0,8,1.92,0,12.9,110.25,239.01,8,1.92
0.62,2.1,79.73,0,2.1,79.73,0,2.1,79.73,0,8,5.79,0,12.9,108.76,13.99,8,5.79
0.62,2.1,90.12,0,2.1,90.12,0,2.1,90.12,0,8,-3.57,0,12.9,106.95,135.54,8,-3.57
43.92,2.1,99.36,0,2.1,99.36,0,2.1,99.36,0,8,5.28,0,12.9,110.77,0.62,8,5.28
0.62,2.1,86.78,0,2.1,86.78,0,2.1,86.78,0,8,-3.28,0,12.9,108.96,75.13,8,-3.28
64.8,2.1,82.63,0,2.1,82.63,0,2.1,82.63,0,8,1.55,0,12.9,108.02,70.51,8,1.55
96.79,2.1,97.75,0,2.1,97.75,0,2.1,97.75,0,8,4.33,0,12.9,112.55,0.62,8,4.33
0.62,2.1,95.33,0,2.1,95.33,0,2.1,95.33,0,8,5.92,0,12.9,113.32,0.62,8,5.92
0.62,2.1,82.35,0,2.1,82.35,0,2.1,82.35,0,8,-7.45,0,12.9,119.3,0.62,8,-7.45
98.54,2.1,99.99,0,2.1,99.99,0,2.1,99.99,0,8,-2.49,0,12.9,113.15,159.18,8,-2.49
0.62,2.1,94.76,0,2.1,94.76,0,2.1,94.76,0,8,2.2,0,12.9,111.99,219.97,8,2.2
0.62,2.1,94.82,0,2.1,94.82,0,2.1,94.82,0,8,-3,0,12.9,121.49,167.92,8,-3
0.62,2.1,94.3,0,2.1,94.3,0,2.1,94.3,0,8,-1.92,0,12.9,119.83,188.61,8,-1.92
124.89,2.1,81.09,0,2.1,81.09,0,2.1,81.09,0,8,-8.73,0,12.9,110.04,182.6,8,-8.73
0.62,2.1,91.12,0,2.1,91.12,0,2.1,91.12,0,8,2.6,0,12.9,116.9,0.62,8,2.6
0.62,2.1,98.41,0,2.1,98.41,0,2.1,98.41,0,8,2.91,0,12.9,106.56,14.29,8,2.91
0.62,2.1,98.1,0,2.1,98.1,0,2.1,98.1,0,8,10.45,0,12.9,113.24,109.44,8,10.45
0.62,2.1,98.26,0,2.1,98.26,0,2.1,98.26,0,8,-1.76,0,12.9,118.53,0.62,8,-1.76
63.62,2.1,89.98,0,2.1,89.98,0,2.1,89.98,0,8,-6.28,0,12.9,104.29,9.63,8,-6.28
29.68,2.1,87.41,0,2.1,87.41,0,2.1,87.41,0,8,6.85,0,12.9,109.52,0.62,8,6.85
40.55,2.1,134.72,0,2.1,134.72,0,2.1,134.72,0,8,29.32,0,12.9,122.13,0.62,8,29.32
25.82,2.1,127.01,0,2.1,127.01,0,2.1,127.01,0,8,22.66,0,12.9,111.67,150.17,8,22.66
0.62,2.1,137.34,0,2.1,137.34,0,2.1,137.34,0,8,25.93,0,12.9,110.73,13.42,8,25.93
0.62,2.1,136.14,0,2.1,136.14,0,2.1,136.14,0,8,27.51,0,12.9,119.12,25.62,8,27.51
0.62,2.1,137.98,0,2.1,137.98,0,2.1,137.98,0,8,20.89,0,12.9,109.17,0.62,8,20.89
153.67,2.1,140.2,0,2.1,140.2,0,2.1,140.2,0,8,26.17,0,12.9,112.86,0.62,8,26.17
0.62,2.1,137.82,0,2.1,137.82,0,2.1,137.82,0,8,17.48,0,12.9,101.58,47.32,8,17.48
0.62,2.1,138.51,0,2.1,138.51,0,2.1,138.51,0,8,17.17,0,12.9,116.28,227.53,8,17.17
0.62,2.1,141.85,0,2.1,141.85,0,2.1,141.85,0,8,29.78,0,12.9,118,71.1,8,29.78
280.96,2.1,133.74,0,2.1,133.74,0,2.1,133.74,0,8,15.09,0,12.9,123.01,26.87,8,15.09
0.62,2.1,135.07,0,2.1,135.07,0,2.1,135.07,0,8,32.89,0,12.9,105.48,209.55,8,32.89
0.62,2.1,131.57,0,2.1,131.57,0,2.1,131.57,0,8,21.34,0,12.9,114.09,0.62,8,21.34
0.62,2.1,138.16,0,2.1,138.16,0,2.1,138.16,0,8,21.67,0,12.9,114.3,259.96,8,21.67
0.62,2.1,142.8,0,2.1,142.8,0,2.1,142.8,0,8,22.51,0,12.9,106.15,125.51,8,22.51
0.62,2.1,128.16,0,2.1,128.16,0,2.1,128.16,0,8,16.02,0,12.9,103.5,61.13,8,16.02
0.62,2.1,132.45,0,2.1,132.45,0,2.1,132.45,0,8,12.14,0,12.9,106.39,0.62,8,12.14
0.62,2.1,143.19,0,2.1,143.19,0,2.1,143.19,0,8,28.56,0,12.9,101.32,157.23,8,28.56
69.38,2.1,135.09,0,2.1,135.09,0,2.1,135.09,0,8,13.13,0,12.9,112.66,0.62,8,13.13
82.22,2.1,125.38,0,2.1,125.38,0,2.1,125.38,0,8,25.18,0,12.9,119.99,283.2,8,25.18
0.62,2.1,145.77,0,2.1,145.77,0,2.1,145.77,0,8,25.33,0,12.9,110.92,19.98,8,25.33
0.62,2.1,132.58,0,2.1,132.58,0,2.1,132.58,0,8,14.05,0,12.9,108.47,82.56,8,14.05
0.62,2.1,137.15,0,2.1,137.15,0,2.1,137.15,0,8,32.69,0,12.9,118.1,322.88,8,32.69
0.62,2.1,127.94,0,2.1,127.94,0,2.1,127.94,0,8,22.7,0,12.9,111.42,80.17,8,22.7
0.62,2.1,131.47,0,2.1,131.47,0,2.1,131.47,0,8,33.25,0,12.9,115.26,0.62,8,33.25
0.62,2.1,136.34,0,2.1,136.34,0,2.1,136.34,0,8,15.94,0,12.9,101.28,215.92,8,15.94
0.62,2.1,140.04,0,2.1,140.04,0,2.1,140.04,0,8,12.75,0,12.9,109.93,334.7,8,12.75
76.42,2.1,132.23,0,2.1,132.23,0,2.1,132.23,0,8,18.8,0,12.9,116.78,260.39,8,18.8
0.62,2.1,142,0,2.1,142,0,2.1,142,0,8,20.21,0,12.9,115.19,81.99,8,20.21
88.5,2.1,126.98,0,2.1,126.98,0,2.1,126.98,0,8,30.16,0,12.9,104.92,0.62,8,30.16
76.55,2.1,127.2,0,2.1,127.2,0,2.1,127.2,0,8,21.17,0,12.9,120.3,373.94,8,21.17
0.62,0.3,97.68,0,0.3,97.68,0,0.3,97.68,0,9.7,33.11,0,16.1,86.28,246.46,9.7,33.11
0.62,0.3,96.1,0,0.3,96.1,0,0.3,96.1,0,9.7,22.92,0,16.1,93.72,108.41,9.7,22.92
0.62,0.3,93.53,0,0.3,93.53,0,0.3,93.53,0,9.7,19.94,0,16.1,99.85,0.62,9.7,19.94
0.62,0.3,94.94,0,0.3,94.94,0,0.3,94.94,0,9.7,21.27,0,16.1,93.39,108.8,9.7,21.27
69.6,0.3,79.88,0,0.3,79.88,0,0.3,79.88,0,9.7,27.86,0,16.1,96.01,32.33,9.7,27.86
0.62,0.3,84.18,0,0.3,84.18,0,0.3,84.18,0,9.7,12.36,0,16.1,84.28,94.35,9.7,12.36
0.62,0.3,94.31,0,0.3,94.31,0,0.3,94.31,0,9.7,24.75,0,16.1,90.96,149.55,9.7,24.75
0.62,0.3,96.41,0,0.3,96.41,0,0.3,96.41,0,9.7,23.04,0,16.1,98.95,233.97,9.7,23.04
0.62,0.3,90.58,0,0.3,90.58,0,0.3,90.58,0,9.7,17.14,0,16.1,86.47,127.6,9.7,17.14
0.62,0.3,85.77,0,0.3,85.77,0,0.3,85.77,0,9.7,32.01,0,16.1,94.57,263.2,9.7,32.01
0.62,0.3,98.22,0,0.3,98.22,0,0.3,98.22,0,9.7,12.15,0,16.1,93.72,115.47,9.7,12.15
0.62,0.3,83.65,0,0.3,83.65,0,0.3,83.65,0,9.7,20.54,0,16.1,87.56,73.75,9.7,20.54
0.62,0.3,81.68,0,0.3,81.68,0,0.3,81.68,0,9.7,30.06,0,16.1,85.78,342.83,9.7,30.06
0.62,0.3,84.63,0,0.3,84.63,0,0.3,84.63,0,9.7,30.29,0,16.1,90.31,0.62,9.7,30.29
0.62,0.3,80.75,0,0.3,80.75,0,0.3,80.75,0,9.7,30.21,0,16.1,86.5,0.62,9.7,30.21
0.62,0.3,88.68,0,0.3,88.68,0,0.3,88.68,0,9.7,23.38,0,16.1,87.22,76.08,9.7,23.38
118.24,0.3,81,0,0.3,81,0,0.3,81,0,9.7,16.53,0,16.1,81.67,57.83,9.7,16.53
0.62,0.3,100.03,0,0.3,100.03,0,0.3,100.03,0,9.7,26,0,16.1,95.99,406.84,9.7,26
31.4,0.3,89.46,0,0.3,89.46,0,0.3,89.46,0,9.7,23.83,0,16.1,94.37,355.33,9.7,23.83
0.62,0.3,98.89,0,0.3,98.89,0,0.3,98.89,0,9.7,13.41,0,16.1,97.84,203.22,9.7,13.41
72.46,0.3,80.97,0,0.3,80.97,0,0.3,80.97,0,9.7,24.37,0,16.1,92.25,752.18,9.7,24.37
140.04,0.3,83.91,0,0.3,83.91,0,0.3,83.91,0,9.7,21.58,0,16.1,79.18,478.01,9.7,21.58
65.69,0.3,97.75,0,0.3,97.75,0,0.3,97.75,0,9.7,11.49,0,16.1,96.36,119.54,9.7,11.49
0.62,0.3,89.06,0,0.3,89.06,0,0.3,89.06,0,9.7,31.62,0,16.1,89.89,317.92,9.7,31.62
102.88,0.3,96.87,0,0.3,96.87,0,0.3,96.87,0,9.7,15.5,0,16.1,92.37,214.14,9.7,15.5
47.22,0.3,80.56,0,0.3,80.56,0,0.3,80.56,0,9.7,31.58,0,16.1,85.9,38.54,9.7,31.58
0.62,0.3,101.22,0,0.3,101.22,0,0.3,101.22,0,9.7,31.1,0,16.1,95.37,0.62,9.7,31.1
0.62,0.3,86.69,0,0.3,86.69,0,0.3,86.69,0,9.7,12.11,0,16.1,85.23,0.62,9.7,12.11
0.62,0.3,98.4,0,0.3,98.4,0,0.3,98.4,0,9.7,25.51,0,16.1,84.9,0.62,9.7,25.51
5.22,0.3,82.04,0,0.3,82.04,0,0.3,82.04,0,9.7,14.99,0,16.1,99.33,0.62,9.7,14.99
72,3.2,145.49,0,3.2,145.49,0,3.2,145.49,0,11.3,41.14,0,30.6,101.65,22.97,11.3,41.14
0.62,3.2,124.18,0,3.2,124.18,0,3.2,124.18,0,11.3,46.81,0,30.6,111.37,109.1,11.3,46.81
0.62,3.2,145.61,0,3.2,145.61,0,3.2,145.61,0,11.3,48.41,0,30.6,107.05,33.44,11.3,48.41
0.62,3.2,123.99,0,3.2,123.99,0,3.2,123.99,0,11.3,52.64,0,30.6,120.88,464.54,11.3,52.64
0.62,3.2,142.29,0,3.2,142.29,0,3.2,142.29,0,11.3,53.91,0,30.6,115.99,370.15,11.3,53.91
0.62,3.2,133.89,0,3.2,133.89,0,3.2,133.89,0,11.3,54.74,0,30.6,111.17,275.57,11.3,54.74
0.62,3.2,143.48,0,3.2,143.48,0,3.2,143.48,0,11.3,38.58,0,30.6,107.41,185.17,11.3,38.58
0.62,3.2,145.68,0,3.2,145.68,0,3.2,145.68,0,11.3,43.07,0,30.6,108.18,237.21,11.3,43.07
0.62,3.2,134.51,0,3.2,134.51,0,3.2,134.51,0,11.3,52.17,0,30.6,105.32,0.62,11.3,52.17
52.9,3.2,130.82,0,3.2,130.82,0,3.2,130.82,0,11.3,42.29,0,30.6,110.47,118.04,11.3,42.29
0.62,3.2,140.51,0,3.2,140.51,0,3.2,140.51,0,11.3,40.05,0,30.6,107.33,139.42,11.3,40.05
0.62,3.2,142.08,0,3.2,142.08,0,3.2,142.08,0,11.3,44.75,0,30.6,118.47,30.76,11.3,44.75
0.62,3.2,145.45,0,3.2,145.45,0,3.2,145.45,0,11.3,41.83,0,30.6,120.58,132.46,11.3,41.83
0.62,3.2,134.22,0,3.2,134.22,0,3.2,134.22,0,11.3,43.59,0,30.6,109.47,428.41,11.3,43.59
11.28,3.2,135.91,0,3.2,135.91,0,3.2,135.91,0,11.3,47.21,0,30.6,119.16,0.62,11.3,47.21
0.62,3.2,138.41,0,3.2,138.41,0,3.2,138.41,0,11.3,47.22,0,30.6,107.25,0.62,11.3,47.22
45.33,3.2,128.65,0,3.2,128.65,0,3.2,128.65,0,11.3,40.75,0,30.6,110.95,50.72,11.3,40.75
0.62,3.2,136.56,0,3.2,136.56,0,3.2,136.56,0,11.3,46.7,0,30.6,112.82,461.92,11.3,46.7
0.62,3.2,139.93,0,3.2,139.93,0,3.2,139.93,0,11.3,37.81,0,30.6,103.14,360.86,11.3,37.81
0.62,3.2,126.14,0,3.2,126.14,0,3.2,126.14,0,11.3,46.02,0,30.6,111.73,246.51,11.3,46.02
0.62,3.2,140.01,0,3.2,140.01,0,3.2,140.01,0,11.3,52.42,0,30.6,121.51,52.65,11.3,52.42
0.62,3.2,132.5,0,3.2,132.5,0,3.2,132.5,0,11.3,50.85,0,30.6,119.94,0.62,11.3,50.85
0.62,3.2,132.03,0,3.2,132.03,0,3.2,132.03,0,11.3,54.17,0,30.6,111.54,90.12,11.3,54.17
0.62,3.2,134.01,0,3.2,134.01,0,3.2,134.01,0,11.3,49.69,0,30.6,123.19,130.8,11.3,49.69
0.62,3.2,127.18,0,3.2,127.18,0,3.2,127.18,0,11.3,39.05,0,30.6,123.33,66.23,11.3,39.05
0.62,3.2,144.6,0,3.2,144.6,0,3.2,144.6,0,11.3,53.39,0,30.6,120.13,0.62,11.3,53.39
0.62,3.2,132.15,0,3.2,132.15,0,3.2,132.15,0,11.3,51.15,0,30.6,110.59,143.39,11.3,51.15
0.62,3.2,139.66,0,3.2,139.66,0,3.2,139.66,0,11.3,35.86,0,30.6,106.18,53.85,11.3,35.86
0.62,3.2,144.04,0,3.2,144.04,0,3.2,144.04,0,11.3,51.78,0,30.6,122.08,0.62,11.3,51.78
0.62,3.2,130.61,0,3.2,130.61,0,3.2,130.61,0,11.3,44.16,0,30.6,104.54,21.68,11.3,44.16
0.62,1.4,162.32,0,1.4,162.32,0,1.4,162.32,0,20.9,29.2,0,17.7,59.88,0.62,20.9,29.2
0.62,1.4,146.83,0,1.4,146.83,0,1.4,146.83,0,20.9,24.04,0,17.7,72.79,138.98,20.9,24.04
70.42,1.4,152.25,0,1.4,152.25,0,1.4,152.25,0,20.9,13.49,0,17.7,75.65,0.62,20.9,13.49
52.19,1.4,163.68,0,1.4,163.68,0,1.4,163.68,0,20.9,14.05,0,17.7,57.64,0.62,20.9,14.05
0.62,1.4,159.9,0,1.4,159.9,0,1.4,159.9,0,20.9,13.31,0,17.7,57.65,89.86,20.9,13.31
0.62,1.4,164.04,0,1.4,164.04,0,1.4,164.04,0,20.9,18.69,0,17.7,60.89,0.62,20.9,18.69
85.77,1.4,148.77,0,1.4,148.77,0,1.4,148.77,0,20.9,16.55,0,17.7,59.09,122.76,20.9,16.55
0.62,1.4,149.21,0,1.4,149.21,0,1.4,149.21,0,20.9,21.24,0,17.7,72.23,0.62,20.9,21.24
59.54,1.4,153.9,0,1.4,153.9,0,1.4,153.9,0,20.9,25.63,0,17.7,62.99,0.62,20.9,25.63
0.62,1.4,161.94,0,1.4,161.94,0,1.4,161.94,0,20.9,28.96,0,17.7,59.17,0.62,20.9,28.96
0.62,1.4,154.48,0,1.4,154.48,0,1.4,154.48,0,20.9,19.21,0,17.7,61.39,39.43,20.9,19.21
0.62,1.4,164.3,0,1.4,164.3,0,1.4,164.3,0,20.9,26.4,0,17.7,58.69,157.18,20.9,26.4
0.62,1.4,148.25,0,1.4,148.25,0,1.4,148.25,0,20.9,26.82,0,17.7,62.18,0.62,20.9,26.82
0.62,1.4,148.5,0,1.4,148.5,0,1.4,148.5,0,20.9,15.82,0,17.7,72.59,0.62,20.9,15.82
0.62,1.4,149.89,0,1.4,149.89,0,1.4,149.89,0,20.9,27.62,0,17.7,61.42,40.72,20.9,27.62
190.61,1.4,155.85,0,1.4,155.85,0,1.4,155.85,0,20.9,28.16,0,17.7,63.92,17.91,20.9,28.16
0.62,1.4,167.65,0,1.4,167.65,0,1.4,167.65,0,20.9,27.32,0,17.7,72.49,0.62,20.9,27.32
271.93,1.4,163.99,0,1.4,163.99,0,1.4,163.99,0,20.9,15.95,0,17.7,57.11,0.62,20.9,15.95
81.28,1.4,148.2,0,1.4,148.2,0,1.4,148.2,0,20.9,25.4,0,17.7,68.64,113.27,20.9,25.4
133.95,1.4,164.84,0,1.4,164.84,0,1.4,164.84,0,20.9,27.48,0,17.7,59.34,0.62,20.9,27.48
105.54,1.4,154.26,0,1.4,154.26,0,1.4,154.26,0,20.9,14.73,0,17.7,75.69,216.02,20.9,14.73
0.62,1.4,151.46,0,1.4,151.46,0,1.4,151.46,0,20.9,12.89,0,17.7,75.48,0.62,20.9,12.89
0.62,1.4,152.06,0,1.4,152.06,0,1.4,152.06,0,20.9,16.59,0,17.7,60.07,61.02,20.9,16.59
0,1.4,148.66,0,1.4,148.66,0,1.4,148.66,0,20.9,22.7,0,17.7,68.91,0.62,20.9,22.7
0,1.4,159.8,0,1.4,159.8,0,1.4,159.8,0,20.9,17.55,0,17.7,68.78,66.62,20.9,17.55
0,1.4,165.57,0,1.4,165.57,0,1.4,165.57,0,20.9,28.21,0,17.7,58.53,78.5,20.9,28.21
0,1.4,149.53,0,1.4,149.53,0,1.4,149.53,0,20.9,30.28,0,17.7,64.96,30.93,20.9,30.28
0,1.4,167.32,0,1.4,167.32,0,1.4,167.32,0,20.9,16.12,0,17.7,77.06,92.3,20.9,16.12
0,1.4,156.8,0,1.4,156.8,0,1.4,156.8,0,20.9,30.61,0,17.7,56.62,0.62,20.9,30.61
0,1.4,149.6,0,1.4,149.6,0,1.4,149.6,0,20.9,16.75,0,17.7,65.21,0.62,20.9,16.75
0,4.3,57.98,0,4.3,57.98,0,4.3,57.98,0,8,34.35,0,22.5,86.77,0.62,8,34.35
0,4.3,62.67,0,4.3,62.67,0,4.3,62.67,0,8,36.33,0,22.5,87.65,0.62,8,36.33
0,4.3,61.39,0,4.3,61.39,0,4.3,61.39,0,8,54.05,0,22.5,98.06,91.18,8,54.05
0,4.3,59.56,0,4.3,59.56,0,4.3,59.56,0,8,52.58,0,22.5,78.83,0.62,8,52.58
0,4.3,60.88,0,4.3,60.88,0,4.3,60.88,0,8,51.13,0,22.5,100.12,239.67,8,51.13
0,4.3,76.4,0,4.3,76.4,0,4.3,76.4,0,8,47.07,0,22.5,92.06,0.62,8,47.07
0,4.3,66.43,0,4.3,66.43,0,4.3,66.43,0,8,54.58,0,22.5,84.66,265.89,8,54.58
0,4.3,74.24,0,4.3,74.24,0,4.3,74.24,0,8,47.37,0,22.5,91.73,179.95,8,47.37
0,4.3,69.12,0,4.3,69.12,0,4.3,69.12,0,8,35.03,0,22.5,97.45,0.62,8,35.03
0,4.3,56.47,0,4.3,56.47,0,4.3,56.47,0,8,42.55,0,22.5,87.96,0.62,8,42.55
0,4.3,60.81,0,4.3,60.81,0,4.3,60.81,0,8,53.36,0,22.5,100.29,186.37,8,53.36
0,4.3,59.09,0,4.3,59.09,0,4.3,59.09,0,8,43.87,0,22.5,88.6,0.62,8,43.87
0,4.3,58.08,0,4.3,58.08,0,4.3,58.08,0,8,48.06,0,22.5,79.86,37.19,8,48.06
0,4.3,63.01,0,4.3,63.01,0,4.3,63.01,0,8,44.65,0,22.5,95.56,42.26,8,44.65
0,4.3,74.32,0,4.3,74.32,0,4.3,74.32,0,8,52.96,0,22.5,95.28,124.7,8,52.96
0,4.3,68.18,0,4.3,68.18,0,4.3,68.18,0,8,34.77,0,22.5,96,0.62,8,34.77
